,code,name,submun,city,province,address
1009,137404019,Camp Aguinaldo,,Quezon City,Metro Manila,"Camp Aguinaldo,Quezon City,Metro Manila"
1010,137404020,Central,,Quezon City,Metro Manila,"Central,Quezon City,Metro Manila"
1011,137404021,Claro,,Quezon City,Metro Manila,"Claro,Quezon City,Metro Manila"
1012,137404022,Commonwealth,,Quezon City,Metro Manila,"Commonwealth,Quezon City,Metro Manila"
1013,137404023,New Era (Constitution Hills),,Quezon City,Metro Manila,"New Era (Constitution Hills),Quezon City,Metro Manila"
1014,137404024,Kristong Hari,,Quezon City,Metro Manila,"Kristong Hari,Quezon City,Metro Manila"
1015,137404025,Culiat,,Quezon City,Metro Manila,"Culiat,Quezon City,Metro Manila"
1016,137404026,Damar,,Quezon City,Metro Manila,"Damar,Quezon City,Metro Manila"
1017,137404027,Damayan,,Quezon City,Metro Manila,"Damayan,Quezon City,Metro Manila"
1018,137404028,Damayang Lagi,,Quezon City,Metro Manila,"Damayang Lagi,Quezon City,Metro Manila"
1019,137404029,Del Monte,,Quezon City,Metro Manila,"Del Monte,Quezon City,Metro Manila"
1020,137404030,Dioquino Zobel,,Quezon City,Metro Manila,"Dioquino Zobel,Quezon City,Metro Manila"
1021,137404031,Doña Imelda,,Quezon City,Metro Manila,"Doña Imelda,Quezon City,Metro Manila"
1022,137404032,Doña Josefa,,Quezon City,Metro Manila,"Doña Josefa,Quezon City,Metro Manila"
1023,137404033,Don Manuel,,Quezon City,Metro Manila,"Don Manuel,Quezon City,Metro Manila"
1024,137404034,Duyan-duyan,,Quezon City,Metro Manila,"Duyan-duyan,Quezon City,Metro Manila"
1025,137404035,E. Rodriguez,,Quezon City,Metro Manila,"E. Rodriguez,Quezon City,Metro Manila"
1026,137404036,East Kamias,,Quezon City,Metro Manila,"East Kamias,Quezon City,Metro Manila"
1027,137404037,Escopa I,,Quezon City,Metro Manila,"Escopa I,Quezon City,Metro Manila"
1028,137404038,Escopa II,,Quezon City,Metro Manila,"Escopa II,Quezon City,Metro Manila"
1029,137404039,Escopa III,,Quezon City,Metro Manila,"Escopa III,Quezon City,Metro Manila"
1030,137404040,Escopa IV,,Quezon City,Metro Manila,"Escopa IV,Quezon City,Metro Manila"
1031,137404041,Fairview,,Quezon City,Metro Manila,"Fairview,Quezon City,Metro Manila"
1032,137404042,N.S. Amoranto (Gintong Silahis),,Quezon City,Metro Manila,"N.S. Amoranto (Gintong Silahis),Quezon City,Metro Manila"
1033,137404043,Gulod,,Quezon City,Metro Manila,"Gulod,Quezon City,Metro Manila"
1034,137404044,Horseshoe,,Quezon City,Metro Manila,"Horseshoe,Quezon City,Metro Manila"
1035,137404045,Immaculate Concepcion,,Quezon City,Metro Manila,"Immaculate Concepcion,Quezon City,Metro Manila"
1036,137404046,Kaligayahan,,Quezon City,Metro Manila,"Kaligayahan,Quezon City,Metro Manila"
1037,137404047,Kalusugan,,Quezon City,Metro Manila,"Kalusugan,Quezon City,Metro Manila"
1038,137404048,Kamuning,,Quezon City,Metro Manila,"Kamuning,Quezon City,Metro Manila"
1039,137404049,Katipunan,,Quezon City,Metro Manila,"Katipunan,Quezon City,Metro Manila"
1040,137404050,Kaunlaran,,Quezon City,Metro Manila,"Kaunlaran,Quezon City,Metro Manila"
1041,137404051,Krus Na Ligas,,Quezon City,Metro Manila,"Krus Na Ligas,Quezon City,Metro Manila"
1042,137404052,Laging Handa,,Quezon City,Metro Manila,"Laging Handa,Quezon City,Metro Manila"
1043,137404053,Libis,,Quezon City,Metro Manila,"Libis,Quezon City,Metro Manila"
1044,137404054,Lourdes,,Quezon City,Metro Manila,"Lourdes,Quezon City,Metro Manila"
1045,137404055,Loyola Heights,,Quezon City,Metro Manila,"Loyola Heights,Quezon City,Metro Manila"
1046,137404056,Maharlika,,Quezon City,Metro Manila,"Maharlika,Quezon City,Metro Manila"
1047,137404057,Malaya,,Quezon City,Metro Manila,"Malaya,Quezon City,Metro Manila"
1048,137404058,Manresa,,Quezon City,Metro Manila,"Manresa,Quezon City,Metro Manila"
1049,137404059,Mangga,,Quezon City,Metro Manila,"Mangga,Quezon City,Metro Manila"
1050,137404060,Mariana,,Quezon City,Metro Manila,"Mariana,Quezon City,Metro Manila"
1051,137404061,Mariblo,,Quezon City,Metro Manila,"Mariblo,Quezon City,Metro Manila"
1052,137404062,Marilag,,Quezon City,Metro Manila,"Marilag,Quezon City,Metro Manila"
1053,137404063,Masagana,,Quezon City,Metro Manila,"Masagana,Quezon City,Metro Manila"
1054,137404064,Masambong,,Quezon City,Metro Manila,"Masambong,Quezon City,Metro Manila"
1055,137404065,Santo Domingo (Matalahib),,Quezon City,Metro Manila,"Santo Domingo (Matalahib),Quezon City,Metro Manila"
1056,137404066,Matandang Balara,,Quezon City,Metro Manila,"Matandang Balara,Quezon City,Metro Manila"
1057,137404067,Milagrosa,,Quezon City,Metro Manila,"Milagrosa,Quezon City,Metro Manila"
1058,137404068,Nagkaisang Nayon,,Quezon City,Metro Manila,"Nagkaisang Nayon,Quezon City,Metro Manila"
1059,137404069,Nayong Kanluran,,Quezon City,Metro Manila,"Nayong Kanluran,Quezon City,Metro Manila"
1060,137404070,Novaliches Proper,,Quezon City,Metro Manila,"Novaliches Proper,Quezon City,Metro Manila"
1061,137404071,Obrero,,Quezon City,Metro Manila,"Obrero,Quezon City,Metro Manila"
1062,137404072,Old Capitol Site,,Quezon City,Metro Manila,"Old Capitol Site,Quezon City,Metro Manila"
1063,137404073,Paang Bundok,,Quezon City,Metro Manila,"Paang Bundok,Quezon City,Metro Manila"
1064,137404074,Pag-ibig Sa Nayon,,Quezon City,Metro Manila,"Pag-ibig Sa Nayon,Quezon City,Metro Manila"
1065,137404075,Paligsahan,,Quezon City,Metro Manila,"Paligsahan,Quezon City,Metro Manila"
1066,137404076,Paltok,,Quezon City,Metro Manila,"Paltok,Quezon City,Metro Manila"
1067,137404077,Pansol,,Quezon City,Metro Manila,"Pansol,Quezon City,Metro Manila"
1068,137404078,Paraiso,,Quezon City,Metro Manila,"Paraiso,Quezon City,Metro Manila"
1069,137404079,Pasong Putik Proper (Pasong Putik),,Quezon City,Metro Manila,"Pasong Putik Proper (Pasong Putik),Quezon City,Metro Manila"
1070,137404080,Pasong Tamo,,Quezon City,Metro Manila,"Pasong Tamo,Quezon City,Metro Manila"
1071,137404081,Phil-Am,,Quezon City,Metro Manila,"Phil-Am,Quezon City,Metro Manila"
1072,137404082,Pinyahan,,Quezon City,Metro Manila,"Pinyahan,Quezon City,Metro Manila"
1073,137404083,Pinagkaisahan,,Quezon City,Metro Manila,"Pinagkaisahan,Quezon City,Metro Manila"
1074,137404084,Project 6,,Quezon City,Metro Manila,"Project 6,Quezon City,Metro Manila"
1075,137404085,Quirino 2-A,,Quezon City,Metro Manila,"Quirino 2-A,Quezon City,Metro Manila"
1076,137404086,Quirino 2-B,,Quezon City,Metro Manila,"Quirino 2-B,Quezon City,Metro Manila"
1077,137404087,Quirino 2-C,,Quezon City,Metro Manila,"Quirino 2-C,Quezon City,Metro Manila"
1078,137404088,Quirino 3-A,,Quezon City,Metro Manila,"Quirino 3-A,Quezon City,Metro Manila"
1079,137404089,Ramon Magsaysay,,Quezon City,Metro Manila,"Ramon Magsaysay,Quezon City,Metro Manila"
1080,137404090,Roxas,,Quezon City,Metro Manila,"Roxas,Quezon City,Metro Manila"
1081,137404091,Sacred Heart,,Quezon City,Metro Manila,"Sacred Heart,Quezon City,Metro Manila"
1082,137404092,Saint Ignatius,,Quezon City,Metro Manila,"Saint Ignatius,Quezon City,Metro Manila"
1083,137404093,Saint Peter,,Quezon City,Metro Manila,"Saint Peter,Quezon City,Metro Manila"
1084,137404094,Salvacion,,Quezon City,Metro Manila,"Salvacion,Quezon City,Metro Manila"
1085,137404095,San Agustin,,Quezon City,Metro Manila,"San Agustin,Quezon City,Metro Manila"
1086,137404096,San Antonio,,Quezon City,Metro Manila,"San Antonio,Quezon City,Metro Manila"
1087,137404097,San Bartolome,,Quezon City,Metro Manila,"San Bartolome,Quezon City,Metro Manila"
1088,137404098,San Isidro,,Quezon City,Metro Manila,"San Isidro,Quezon City,Metro Manila"
1089,137404099,San Isidro Labrador,,Quezon City,Metro Manila,"San Isidro Labrador,Quezon City,Metro Manila"
1090,137404100,San Jose,,Quezon City,Metro Manila,"San Jose,Quezon City,Metro Manila"
1091,137404101,San Martin De Porres,,Quezon City,Metro Manila,"San Martin De Porres,Quezon City,Metro Manila"
1092,137404102,San Roque,,Quezon City,Metro Manila,"San Roque,Quezon City,Metro Manila"
1093,137404103,San Vicente,,Quezon City,Metro Manila,"San Vicente,Quezon City,Metro Manila"
1094,137404104,Santa Cruz,,Quezon City,Metro Manila,"Santa Cruz,Quezon City,Metro Manila"
1095,137404105,Santa Lucia,,Quezon City,Metro Manila,"Santa Lucia,Quezon City,Metro Manila"
1096,137404106,Santa Monica,,Quezon City,Metro Manila,"Santa Monica,Quezon City,Metro Manila"
1097,137404107,Santa Teresita,,Quezon City,Metro Manila,"Santa Teresita,Quezon City,Metro Manila"
1098,137404108,Santo Cristo,,Quezon City,Metro Manila,"Santo Cristo,Quezon City,Metro Manila"
1099,137404109,Santo Niño,,Quezon City,Metro Manila,"Santo Niño,Quezon City,Metro Manila"
1100,137404110,Santol,,Quezon City,Metro Manila,"Santol,Quezon City,Metro Manila"
1101,137404111,Sauyo,,Quezon City,Metro Manila,"Sauyo,Quezon City,Metro Manila"
1102,137404112,Sienna,,Quezon City,Metro Manila,"Sienna,Quezon City,Metro Manila"
1103,137404113,Sikatuna Village,,Quezon City,Metro Manila,"Sikatuna Village,Quezon City,Metro Manila"
1104,137404114,Silangan,,Quezon City,Metro Manila,"Silangan,Quezon City,Metro Manila"
1105,137404115,Socorro,,Quezon City,Metro Manila,"Socorro,Quezon City,Metro Manila"
1106,137404116,South Triangle,,Quezon City,Metro Manila,"South Triangle,Quezon City,Metro Manila"
1107,137404117,Tagumpay,,Quezon City,Metro Manila,"Tagumpay,Quezon City,Metro Manila"
1108,137404118,Talayan,,Quezon City,Metro Manila,"Talayan,Quezon City,Metro Manila"
1109,137404119,Talipapa,,Quezon City,Metro Manila,"Talipapa,Quezon City,Metro Manila"
1110,137404120,Tandang Sora,,Quezon City,Metro Manila,"Tandang Sora,Quezon City,Metro Manila"
1111,137404121,Tatalon,,Quezon City,Metro Manila,"Tatalon,Quezon City,Metro Manila"
1112,137404122,Teachers Village East,,Quezon City,Metro Manila,"Teachers Village East,Quezon City,Metro Manila"
1113,137404123,Teachers Village West,,Quezon City,Metro Manila,"Teachers Village West,Quezon City,Metro Manila"
1114,137404124,U.P. Campus,,Quezon City,Metro Manila,"U.P. Campus,Quezon City,Metro Manila"
1115,137404125,U.P. Village,,Quezon City,Metro Manila,"U.P. Village,Quezon City,Metro Manila"
1116,137404126,Ugong Norte,,Quezon City,Metro Manila,"Ugong Norte,Quezon City,Metro Manila"
1117,137404127,Unang Sigaw,,Quezon City,Metro Manila,"Unang Sigaw,Quezon City,Metro Manila"
1118,137404128,Valencia,,Quezon City,Metro Manila,"Valencia,Quezon City,Metro Manila"
1119,137404129,Vasra,,Quezon City,Metro Manila,"Vasra,Quezon City,Metro Manila"
1120,137404130,Veterans Village,,Quezon City,Metro Manila,"Veterans Village,Quezon City,Metro Manila"
1121,137404131,Villa Maria Clara,,Quezon City,Metro Manila,"Villa Maria Clara,Quezon City,Metro Manila"
1122,137404132,West Kamias,,Quezon City,Metro Manila,"West Kamias,Quezon City,Metro Manila"
1123,137404133,West Triangle,,Quezon City,Metro Manila,"West Triangle,Quezon City,Metro Manila"
1124,137404134,White Plains,,Quezon City,Metro Manila,"White Plains,Quezon City,Metro Manila"
1125,137404135,Balong Bato,,Quezon City,Metro Manila,"Balong Bato,Quezon City,Metro Manila"
1126,137404136,Capri,,Quezon City,Metro Manila,"Capri,Quezon City,Metro Manila"
1127,137404137,Sangandaan,,Quezon City,Metro Manila,"Sangandaan,Quezon City,Metro Manila"
1128,137404138,Payatas,,Quezon City,Metro Manila,"Payatas,Quezon City,Metro Manila"
1129,137404139,Batasan Hills,,Quezon City,Metro Manila,"Batasan Hills,Quezon City,Metro Manila"
1130,137404140,Holy Spirit,,Quezon City,Metro Manila,"Holy Spirit,Quezon City,Metro Manila"
1131,137404141,Greater Lagro,,Quezon City,Metro Manila,"Greater Lagro,Quezon City,Metro Manila"
1132,137404142,North Fairview,,Quezon City,Metro Manila,"North Fairview,Quezon City,Metro Manila"
1133,137405000,CITY OF SAN JUAN,,Quezon City,Metro Manila,"CITY OF SAN JUAN,Quezon City,Metro Manila"
1134,137405001,Addition Hills,,Quezon City,Metro Manila,"Addition Hills,Quezon City,Metro Manila"
1135,137405002,Balong-Bato,,Quezon City,Metro Manila,"Balong-Bato,Quezon City,Metro Manila"
1136,137405003,Batis,,Quezon City,Metro Manila,"Batis,Quezon City,Metro Manila"
1137,137405004,Corazon De Jesus,,Quezon City,Metro Manila,"Corazon De Jesus,Quezon City,Metro Manila"
1138,137405005,Ermitaño,,Quezon City,Metro Manila,"Ermitaño,Quezon City,Metro Manila"
1139,137405006,Halo-halo (St. Joseph),,Quezon City,Metro Manila,"Halo-halo (St. Joseph),Quezon City,Metro Manila"
1140,137405007,Isabelita,,Quezon City,Metro Manila,"Isabelita,Quezon City,Metro Manila"
1141,137405008,Kabayanan,,Quezon City,Metro Manila,"Kabayanan,Quezon City,Metro Manila"
1142,137405009,Little Baguio,,Quezon City,Metro Manila,"Little Baguio,Quezon City,Metro Manila"
1143,137405010,Maytunas,,Quezon City,Metro Manila,"Maytunas,Quezon City,Metro Manila"
1144,137405011,Onse,,Quezon City,Metro Manila,"Onse,Quezon City,Metro Manila"
1145,137405012,Pasadeña,,Quezon City,Metro Manila,"Pasadeña,Quezon City,Metro Manila"
1146,137405013,Pedro Cruz,,Quezon City,Metro Manila,"Pedro Cruz,Quezon City,Metro Manila"
1147,137405014,Progreso,,Quezon City,Metro Manila,"Progreso,Quezon City,Metro Manila"
1148,137405015,Rivera,,Quezon City,Metro Manila,"Rivera,Quezon City,Metro Manila"
1149,137405016,Salapan,,Quezon City,Metro Manila,"Salapan,Quezon City,Metro Manila"
1150,137405017,San Perfecto,,Quezon City,Metro Manila,"San Perfecto,Quezon City,Metro Manila"
1151,137405018,Santa Lucia,,Quezon City,Metro Manila,"Santa Lucia,Quezon City,Metro Manila"
1152,137405019,Tibagan,,Quezon City,Metro Manila,"Tibagan,Quezon City,Metro Manila"
1153,137405020,West Crame,,Quezon City,Metro Manila,"West Crame,Quezon City,Metro Manila"
1154,137405021,Greenhills,,Quezon City,Metro Manila,"Greenhills,Quezon City,Metro Manila"
1155,137500000,"NCR, THIRD DISTRICT",,,Metro Manila,"NCR, THIRD DISTRICT,Metro Manila"
1156,137501000,CITY OF CALOOCAN,,,Metro Manila,"CITY OF CALOOCAN,Metro Manila"
1157,137501001,Barangay 1,,Caloocan,Metro Manila,"Barangay 1,Caloocan,Metro Manila"
1158,137501002,Barangay 2,,Caloocan,Metro Manila,"Barangay 2,Caloocan,Metro Manila"
1159,137501003,Barangay 3,,Caloocan,Metro Manila,"Barangay 3,Caloocan,Metro Manila"
1160,137501004,Barangay 4,,Caloocan,Metro Manila,"Barangay 4,Caloocan,Metro Manila"
1161,137501005,Barangay 5,,Caloocan,Metro Manila,"Barangay 5,Caloocan,Metro Manila"
1162,137501006,Barangay 6,,Caloocan,Metro Manila,"Barangay 6,Caloocan,Metro Manila"
1163,137501007,Barangay 7,,Caloocan,Metro Manila,"Barangay 7,Caloocan,Metro Manila"
1164,137501008,Barangay 8,,Caloocan,Metro Manila,"Barangay 8,Caloocan,Metro Manila"
1165,137501009,Barangay 9,,Caloocan,Metro Manila,"Barangay 9,Caloocan,Metro Manila"
1166,137501010,Barangay 10,,Caloocan,Metro Manila,"Barangay 10,Caloocan,Metro Manila"
1167,137501011,Barangay 11,,Caloocan,Metro Manila,"Barangay 11,Caloocan,Metro Manila"
1168,137501012,Barangay 12,,Caloocan,Metro Manila,"Barangay 12,Caloocan,Metro Manila"
1169,137501013,Barangay 13,,Caloocan,Metro Manila,"Barangay 13,Caloocan,Metro Manila"
1170,137501014,Barangay 14,,Caloocan,Metro Manila,"Barangay 14,Caloocan,Metro Manila"
1171,137501015,Barangay 15,,Caloocan,Metro Manila,"Barangay 15,Caloocan,Metro Manila"
1172,137501016,Barangay 16,,Caloocan,Metro Manila,"Barangay 16,Caloocan,Metro Manila"
1173,137501017,Barangay 17,,Caloocan,Metro Manila,"Barangay 17,Caloocan,Metro Manila"
1174,137501018,Barangay 18,,Caloocan,Metro Manila,"Barangay 18,Caloocan,Metro Manila"
1175,137501019,Barangay 19,,Caloocan,Metro Manila,"Barangay 19,Caloocan,Metro Manila"
1176,137501020,Barangay 20,,Caloocan,Metro Manila,"Barangay 20,Caloocan,Metro Manila"
1177,137501021,Barangay 21,,Caloocan,Metro Manila,"Barangay 21,Caloocan,Metro Manila"
1178,137501022,Barangay 22,,Caloocan,Metro Manila,"Barangay 22,Caloocan,Metro Manila"
1179,137501023,Barangay 23,,Caloocan,Metro Manila,"Barangay 23,Caloocan,Metro Manila"
1180,137501024,Barangay 24,,Caloocan,Metro Manila,"Barangay 24,Caloocan,Metro Manila"
1181,137501025,Barangay 25,,Caloocan,Metro Manila,"Barangay 25,Caloocan,Metro Manila"
1182,137501026,Barangay 26,,Caloocan,Metro Manila,"Barangay 26,Caloocan,Metro Manila"
1183,137501027,Barangay 27,,Caloocan,Metro Manila,"Barangay 27,Caloocan,Metro Manila"
1184,137501028,Barangay 28,,Caloocan,Metro Manila,"Barangay 28,Caloocan,Metro Manila"
1185,137501029,Barangay 29,,Caloocan,Metro Manila,"Barangay 29,Caloocan,Metro Manila"
1186,137501030,Barangay 30,,Caloocan,Metro Manila,"Barangay 30,Caloocan,Metro Manila"
1187,137501031,Barangay 31,,Caloocan,Metro Manila,"Barangay 31,Caloocan,Metro Manila"
1188,137501032,Barangay 32,,Caloocan,Metro Manila,"Barangay 32,Caloocan,Metro Manila"
1189,137501033,Barangay 33,,Caloocan,Metro Manila,"Barangay 33,Caloocan,Metro Manila"
1190,137501034,Barangay 34,,Caloocan,Metro Manila,"Barangay 34,Caloocan,Metro Manila"
1191,137501035,Barangay 35,,Caloocan,Metro Manila,"Barangay 35,Caloocan,Metro Manila"
1192,137501036,Barangay 36,,Caloocan,Metro Manila,"Barangay 36,Caloocan,Metro Manila"
1193,137501037,Barangay 37,,Caloocan,Metro Manila,"Barangay 37,Caloocan,Metro Manila"
1194,137501038,Barangay 38,,Caloocan,Metro Manila,"Barangay 38,Caloocan,Metro Manila"
1195,137501039,Barangay 39,,Caloocan,Metro Manila,"Barangay 39,Caloocan,Metro Manila"
1196,137501040,Barangay 40,,Caloocan,Metro Manila,"Barangay 40,Caloocan,Metro Manila"
1197,137501041,Barangay 41,,Caloocan,Metro Manila,"Barangay 41,Caloocan,Metro Manila"
1198,137501042,Barangay 42,,Caloocan,Metro Manila,"Barangay 42,Caloocan,Metro Manila"
1199,137501043,Barangay 43,,Caloocan,Metro Manila,"Barangay 43,Caloocan,Metro Manila"
1200,137501044,Barangay 44,,Caloocan,Metro Manila,"Barangay 44,Caloocan,Metro Manila"
1201,137501045,Barangay 45,,Caloocan,Metro Manila,"Barangay 45,Caloocan,Metro Manila"
1202,137501046,Barangay 46,,Caloocan,Metro Manila,"Barangay 46,Caloocan,Metro Manila"
1203,137501047,Barangay 47,,Caloocan,Metro Manila,"Barangay 47,Caloocan,Metro Manila"
1204,137501048,Barangay 48,,Caloocan,Metro Manila,"Barangay 48,Caloocan,Metro Manila"
1205,137501049,Barangay 49,,Caloocan,Metro Manila,"Barangay 49,Caloocan,Metro Manila"
1206,137501050,Barangay 50,,Caloocan,Metro Manila,"Barangay 50,Caloocan,Metro Manila"
1207,137501051,Barangay 51,,Caloocan,Metro Manila,"Barangay 51,Caloocan,Metro Manila"
1208,137501052,Barangay 52,,Caloocan,Metro Manila,"Barangay 52,Caloocan,Metro Manila"
1209,137501053,Barangay 53,,Caloocan,Metro Manila,"Barangay 53,Caloocan,Metro Manila"
1210,137501054,Barangay 54,,Caloocan,Metro Manila,"Barangay 54,Caloocan,Metro Manila"
1211,137501055,Barangay 55,,Caloocan,Metro Manila,"Barangay 55,Caloocan,Metro Manila"
1212,137501056,Barangay 56,,Caloocan,Metro Manila,"Barangay 56,Caloocan,Metro Manila"
1213,137501057,Barangay 57,,Caloocan,Metro Manila,"Barangay 57,Caloocan,Metro Manila"
1214,137501058,Barangay 58,,Caloocan,Metro Manila,"Barangay 58,Caloocan,Metro Manila"
1215,137501059,Barangay 59,,Caloocan,Metro Manila,"Barangay 59,Caloocan,Metro Manila"
1216,137501060,Barangay 60,,Caloocan,Metro Manila,"Barangay 60,Caloocan,Metro Manila"
1217,137501061,Barangay 61,,Caloocan,Metro Manila,"Barangay 61,Caloocan,Metro Manila"
1218,137501062,Barangay 62,,Caloocan,Metro Manila,"Barangay 62,Caloocan,Metro Manila"
1219,137501063,Barangay 63,,Caloocan,Metro Manila,"Barangay 63,Caloocan,Metro Manila"
1220,137501064,Barangay 64,,Caloocan,Metro Manila,"Barangay 64,Caloocan,Metro Manila"
1221,137501065,Barangay 65,,Caloocan,Metro Manila,"Barangay 65,Caloocan,Metro Manila"
1222,137501066,Barangay 66,,Caloocan,Metro Manila,"Barangay 66,Caloocan,Metro Manila"
1223,137501067,Barangay 67,,Caloocan,Metro Manila,"Barangay 67,Caloocan,Metro Manila"
1224,137501068,Barangay 68,,Caloocan,Metro Manila,"Barangay 68,Caloocan,Metro Manila"
1225,137501069,Barangay 69,,Caloocan,Metro Manila,"Barangay 69,Caloocan,Metro Manila"
1226,137501070,Barangay 70,,Caloocan,Metro Manila,"Barangay 70,Caloocan,Metro Manila"
1227,137501071,Barangay 71,,Caloocan,Metro Manila,"Barangay 71,Caloocan,Metro Manila"
1228,137501072,Barangay 72,,Caloocan,Metro Manila,"Barangay 72,Caloocan,Metro Manila"
1229,137501073,Barangay 73,,Caloocan,Metro Manila,"Barangay 73,Caloocan,Metro Manila"
1230,137501074,Barangay 74,,Caloocan,Metro Manila,"Barangay 74,Caloocan,Metro Manila"
1231,137501075,Barangay 75,,Caloocan,Metro Manila,"Barangay 75,Caloocan,Metro Manila"
1232,137501076,Barangay 76,,Caloocan,Metro Manila,"Barangay 76,Caloocan,Metro Manila"
1233,137501077,Barangay 77,,Caloocan,Metro Manila,"Barangay 77,Caloocan,Metro Manila"
1234,137501078,Barangay 78,,Caloocan,Metro Manila,"Barangay 78,Caloocan,Metro Manila"
1235,137501079,Barangay 79,,Caloocan,Metro Manila,"Barangay 79,Caloocan,Metro Manila"
1236,137501080,Barangay 80,,Caloocan,Metro Manila,"Barangay 80,Caloocan,Metro Manila"
1237,137501081,Barangay 81,,Caloocan,Metro Manila,"Barangay 81,Caloocan,Metro Manila"
1238,137501082,Barangay 82,,Caloocan,Metro Manila,"Barangay 82,Caloocan,Metro Manila"
1239,137501083,Barangay 83,,Caloocan,Metro Manila,"Barangay 83,Caloocan,Metro Manila"
1240,137501084,Barangay 84,,Caloocan,Metro Manila,"Barangay 84,Caloocan,Metro Manila"
1241,137501085,Barangay 85,,Caloocan,Metro Manila,"Barangay 85,Caloocan,Metro Manila"
1242,137501086,Barangay 86,,Caloocan,Metro Manila,"Barangay 86,Caloocan,Metro Manila"
1243,137501087,Barangay 87,,Caloocan,Metro Manila,"Barangay 87,Caloocan,Metro Manila"
1244,137501088,Barangay 88,,Caloocan,Metro Manila,"Barangay 88,Caloocan,Metro Manila"
1245,137501089,Barangay 89,,Caloocan,Metro Manila,"Barangay 89,Caloocan,Metro Manila"
1246,137501090,Barangay 90,,Caloocan,Metro Manila,"Barangay 90,Caloocan,Metro Manila"
1247,137501091,Barangay 91,,Caloocan,Metro Manila,"Barangay 91,Caloocan,Metro Manila"
1248,137501092,Barangay 92,,Caloocan,Metro Manila,"Barangay 92,Caloocan,Metro Manila"
1249,137501093,Barangay 93,,Caloocan,Metro Manila,"Barangay 93,Caloocan,Metro Manila"
1250,137501094,Barangay 94,,Caloocan,Metro Manila,"Barangay 94,Caloocan,Metro Manila"
1251,137501095,Barangay 95,,Caloocan,Metro Manila,"Barangay 95,Caloocan,Metro Manila"
1252,137501096,Barangay 96,,Caloocan,Metro Manila,"Barangay 96,Caloocan,Metro Manila"
1253,137501097,Barangay 97,,Caloocan,Metro Manila,"Barangay 97,Caloocan,Metro Manila"
1254,137501098,Barangay 98,,Caloocan,Metro Manila,"Barangay 98,Caloocan,Metro Manila"
1255,137501099,Barangay 99,,Caloocan,Metro Manila,"Barangay 99,Caloocan,Metro Manila"
1256,137501100,Barangay 100,,Caloocan,Metro Manila,"Barangay 100,Caloocan,Metro Manila"
1257,137501101,Barangay 101,,Caloocan,Metro Manila,"Barangay 101,Caloocan,Metro Manila"
1258,137501102,Barangay 102,,Caloocan,Metro Manila,"Barangay 102,Caloocan,Metro Manila"
1259,137501103,Barangay 103,,Caloocan,Metro Manila,"Barangay 103,Caloocan,Metro Manila"
1260,137501104,Barangay 104,,Caloocan,Metro Manila,"Barangay 104,Caloocan,Metro Manila"
1261,137501105,Barangay 105,,Caloocan,Metro Manila,"Barangay 105,Caloocan,Metro Manila"
1262,137501106,Barangay 106,,Caloocan,Metro Manila,"Barangay 106,Caloocan,Metro Manila"
1263,137501107,Barangay 107,,Caloocan,Metro Manila,"Barangay 107,Caloocan,Metro Manila"
1264,137501108,Barangay 108,,Caloocan,Metro Manila,"Barangay 108,Caloocan,Metro Manila"
1265,137501109,Barangay 109,,Caloocan,Metro Manila,"Barangay 109,Caloocan,Metro Manila"
1266,137501110,Barangay 110,,Caloocan,Metro Manila,"Barangay 110,Caloocan,Metro Manila"
1267,137501111,Barangay 111,,Caloocan,Metro Manila,"Barangay 111,Caloocan,Metro Manila"
1268,137501112,Barangay 112,,Caloocan,Metro Manila,"Barangay 112,Caloocan,Metro Manila"
1269,137501113,Barangay 113,,Caloocan,Metro Manila,"Barangay 113,Caloocan,Metro Manila"
1270,137501114,Barangay 114,,Caloocan,Metro Manila,"Barangay 114,Caloocan,Metro Manila"
1271,137501115,Barangay 115,,Caloocan,Metro Manila,"Barangay 115,Caloocan,Metro Manila"
1272,137501116,Barangay 116,,Caloocan,Metro Manila,"Barangay 116,Caloocan,Metro Manila"
1273,137501117,Barangay 117,,Caloocan,Metro Manila,"Barangay 117,Caloocan,Metro Manila"
1274,137501118,Barangay 118,,Caloocan,Metro Manila,"Barangay 118,Caloocan,Metro Manila"
1275,137501119,Barangay 119,,Caloocan,Metro Manila,"Barangay 119,Caloocan,Metro Manila"
1276,137501120,Barangay 120,,Caloocan,Metro Manila,"Barangay 120,Caloocan,Metro Manila"
1277,137501121,Barangay 121,,Caloocan,Metro Manila,"Barangay 121,Caloocan,Metro Manila"
1278,137501122,Barangay 122,,Caloocan,Metro Manila,"Barangay 122,Caloocan,Metro Manila"
1279,137501123,Barangay 123,,Caloocan,Metro Manila,"Barangay 123,Caloocan,Metro Manila"
1280,137501124,Barangay 124,,Caloocan,Metro Manila,"Barangay 124,Caloocan,Metro Manila"
1281,137501125,Barangay 125,,Caloocan,Metro Manila,"Barangay 125,Caloocan,Metro Manila"
1282,137501126,Barangay 126,,Caloocan,Metro Manila,"Barangay 126,Caloocan,Metro Manila"
1283,137501127,Barangay 127,,Caloocan,Metro Manila,"Barangay 127,Caloocan,Metro Manila"
1284,137501128,Barangay 128,,Caloocan,Metro Manila,"Barangay 128,Caloocan,Metro Manila"
1285,137501129,Barangay 129,,Caloocan,Metro Manila,"Barangay 129,Caloocan,Metro Manila"
1286,137501130,Barangay 130,,Caloocan,Metro Manila,"Barangay 130,Caloocan,Metro Manila"
